Id,UserName,Stars,Text,Date
95,Morgan,5,This book needs to be on every single persons reading list. It shows you how to a big age life and read the actions of others. Powerful!!,4/26/2020
96,J. Vogt,5,"This is an excellent book, I felt real sad about my new job and that I didn't fit in. But this book was recommended to me and it helps a lot. It has a lot of history of great leaders and good applications for today. I recommend this book to anyone and everyone it has helped me a lot in my life.",1/15/2016
97,Empty  Runner,5,A must read for every business ownerI read this book 4 hours a day for a week tofinish .....A GREAT CHOICE ...,10/25/2021
98,Bo Morgan,5,"Good book. It's a long read, but the principal's inside can be applied to every aspect of your life.",1/18/2021
99,Nicole ,5,It’s a Great book!,6/25/2021
100,ogbravo1,5,"Great book about understanding necessary principles. Whether you agree with the principles in the book or not, one cannot help but heed the great practical insight and wisdom..not so much for manipulative purposes but more so for understanding and defending yourself from predatory energies on your life path.",6/16/2015
101,Carlos Cardona,5,Feel free to go back and forth very good book to always keep yourself on check. Awesome night book and don’t follow this to the dot you’ll fail.,6/16/2022
102,BaByLaLaT,5,"I like this book to remind me what kind of power, i will use or me being used.I would recommend to anyone who like to know the dangerous of this world",1/15/2022
103,B. Saib,5,"I have recommended and bought multiple copies of this book for many friends. Once you read it, it's like someone removed dark glasses from in front of your eyes. Suddenly history makes sense to me and politics even more. This book is not a novel and actually reads like a text book. It is amoral meaning that the information in it can be used either way. Not IMMORAL where the information can only be used for evil. The example I give is like this: This book is like money. One can used it to help others or use it to buy weapons to kill. Morality comes from your application of the knowledge. Gandhi was a master of the information in here, so was Napoleon and even Hitler. Don't read it fast. Take your time. It will change you too (for the better).",10/30/2013
104,S,5,"As with all of Robert Greene's books, you have to read it with an open mind. They enlighten you and give you a taste of the world of power. These books can be used to protect you or take advantage of others. As with any form of knowledge, it's a matter of what you as an individual choose to do with it.",5/10/2015
105,Amazon Customer,5,Book gives up psychology of predictable human behavior that one can use to one’s advantage. Iconic bestseller.,3/20/2022
